Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia,batchId,methodId,firstSampleUnixTimestampInMs,lastSampleUnixTimestampInMs
2f38ca27-bac7-476c-b735-95faf7ba3c1d,QA Template: Garmin Full Test,6732ab82-077a-4bfd-8f89-246aba683253,sample_participant_01,9a01a9a6-b720-475b-a0c9-b7312b0ed952,d2c5013a-26e5-461e-b3d0-1f6b216a7f37,1672740600000,1675401960000

timezoneOffsetInMs,unixTimestampInMs,isoDate,breathsPerMinute
28800000,1672740600000,2023-01-03T18:10:00.000+08:00,15.37
28800000,1672740660000,2023-01-03T18:11:00.000+08:00,14.44
28800000,1672740720000,2023-01-03T18:12:00.000+08:00,14.71
28800000,1672740780000,2023-01-03T18:13:00.000+08:00,15.12
28800000,1672740840000,2023-01-03T18:14:00.000+08:00,15.24
28800000,1672740900000,2023-01-03T18:15:00.000+08:00,14.74
28800000,1672740960000,2023-01-03T18:16:00.000+08:00,14.46
28800000,1672741020000,2023-01-03T18:17:00.000+08:00,14.54
28800000,1672741080000,2023-01-03T18:18:00.000+08:00,14.52
28800000,1672741140000,2023-01-03T18:19:00.000+08:00,14.34
28800000,1672741200000,2023-01-03T18:20:00.000+08:00,14.07
28800000,1672741260000,2023-01-03T18:21:00.000+08:00,14.64
28800000,1672741320000,2023-01-03T18:22:00.000+08:00,15.02
28800000,1672741380000,2023-01-03T18:23:00.000+08:00,14.3
28800000,1672741440000,2023-01-03T18:24:00.000+08:00,14.27
28800000,1672741500000,2023-01-03T18:25:00.000+08:00,14.29
28800000,1672741560000,2023-01-03T18:26:00.000+08:00,13.68
28800000,1672741620000,2023-01-03T18:27:00.000+08:00,13.68
28800000,1672741680000,2023-01-03T18:28:00.000+08:00,14.86
28800000,1672741740000,2023-01-03T18:29:00.000+08:00,15.3
28800000,1672741800000,2023-01-03T18:30:00.000+08:00,14.57
28800000,1672741860000,2023-01-03T18:31:00.000+08:00,14.51
28800000,1672741920000,2023-01-03T18:32:00.000+08:00,14.33
28800000,1672741980000,2023-01-03T18:33:00.000+08:00,13.85
28800000,1672742040000,2023-01-03T18:34:00.000+08:00,13.64
28800000,1672742100000,2023-01-03T18:35:00.000+08:00,13.81
28800000,1672742160000,2023-01-03T18:36:00.000+08:00,13.45
28800000,1672742220000,2023-01-03T18:37:00.000+08:00,13.76
28800000,1672742280000,2023-01-03T18:38:00.000+08:00,13.77
28800000,1672742340000,2023-01-03T18:39:00.000+08:00,13.63
28800000,1672742400000,2023-01-03T18:40:00.000+08:00,13.26
28800000,1672742460000,2023-01-03T18:41:00.000+08:00,13.54
28800000,1672742520000,2023-01-03T18:42:00.000+08:00,13.14
28800000,1672742580000,2023-01-03T18:43:00.000+08:00,13.39
28800000,1672742640000,2023-01-03T18:44:00.000+08:00,12.75
28800000,1672742700000,2023-01-03T18:45:00.000+08:00,12.43
28800000,1672742760000,2023-01-03T18:46:00.000+08:00,13.31
28800000,1672742820000,2023-01-03T18:47:00.000+08:00,13.31
28800000,1672742880000,2023-01-03T18:48:00.000+08:00,13.18
28800000,1672742940000,2023-01-03T18:49:00.000+08:00,13.35
28800000,1672743000000,2023-01-03T18:50:00.000+08:00,13.5
28800000,1672743060000,2023-01-03T18:51:00.000+08:00,13.57
28800000,1672743120000,2023-01-03T18:52:00.000+08:00,14.14
28800000,1672743180000,2023-01-03T18:53:00.000+08:00,13.64
28800000,1672743240000,2023-01-03T18:54:00.000+08:00,13.72
28800000,1672743300000,2023-01-03T18:55:00.000+08:00,14.98
28800000,1672743360000,2023-01-03T18:56:00.000+08:00,14.62
28800000,1672743420000,2023-01-03T18:57:00.000+08:00,13.74
28800000,1672743480000,2023-01-03T18:58:00.000+08:00,13.71
28800000,1672743540000,2023-01-03T18:59:00.000+08:00,14.89
28800000,1672743600000,2023-01-03T19:00:00.000+08:00,13.88
28800000,1672743660000,2023-01-03T19:01:00.000+08:00,14.38
28800000,1672743720000,2023-01-03T19:02:00.000+08:00,13.92
28800000,1672743780000,2023-01-03T19:03:00.000+08:00,13.74
28800000,1672743840000,2023-01-03T19:04:00.000+08:00,14.27
28800000,1672743900000,2023-01-03T19:05:00.000+08:00,15.15
28800000,1672743960000,2023-01-03T19:06:00.000+08:00,14.53
28800000,1672744020000,2023-01-03T19:07:00.000+08:00,13.9
28800000,1672744080000,2023-01-03T19:08:00.000+08:00,13.45
28800000,1672744140000,2023-01-03T19:09:00.000+08:00,14.55
28800000,1672744200000,2023-01-03T19:10:00.000+08:00,14.52
28800000,1672744260000,2023-01-03T19:11:00.000+08:00,14.19
28800000,1672744320000,2023-01-03T19:12:00.000+08:00,13.56
28800000,1672744380000,2023-01-03T19:13:00.000+08:00,12.97
28800000,1672744440000,2023-01-03T19:14:00.000+08:00,12.73
28800000,1672744500000,2023-01-03T19:15:00.000+08:00,12.79
28800000,1672744620000,2023-01-03T19:17:00.000+08:00,13.41
28800000,1672744740000,2023-01-03T19:19:00.000+08:00,14.06
28800000,1672744800000,2023-01-03T19:20:00.000+08:00,13.98
28800000,1672744860000,2023-01-03T19:21:00.000+08:00,13.86
28800000,1672744920000,2023-01-03T19:22:00.000+08:00,12.92
28800000,1672744980000,2023-01-03T19:23:00.000+08:00,12.46
28800000,1672745040000,2023-01-03T19:24:00.000+08:00,12.86
28800000,1672745100000,2023-01-03T19:25:00.000+08:00,12.83
28800000,1672745160000,2023-01-03T19:26:00.000+08:00,13.04
28800000,1672745220000,2023-01-03T19:27:00.000+08:00,12.73
28800000,1672745280000,2023-01-03T19:28:00.000+08:00,13.46
28800000,1672745340000,2023-01-03T19:29:00.000+08:00,13.98
28800000,1672745400000,2023-01-03T19:30:00.000+08:00,14.69
28800000,1672745460000,2023-01-03T19:31:00.000+08:00,14.3
28800000,1672745520000,2023-01-03T19:32:00.000+08:00,14.04
28800000,1672745580000,2023-01-03T19:33:00.000+08:00,14.27
28800000,1672745760000,2023-01-03T19:36:00.000+08:00,13.85
28800000,1672745820000,2023-01-03T19:37:00.000+08:00,14.26
28800000,1672745880000,2023-01-03T19:38:00.000+08:00,14.19
28800000,1672745940000,2023-01-03T19:39:00.000+08:00,13.08
28800000,1672746000000,2023-01-03T19:40:00.000+08:00,12.84
28800000,1672746060000,2023-01-03T19:41:00.000+08:00,12.71
